,restraint_number,atom_type,proton_a,proton_b,delta_a,delta_b,sigma,r2,distance_ab,index_a,index_b,top_distance,computed_distance,distance_split_0,distance_split_1,distance_split_2,distance_split_3,distance_split_4
0,1,CHCH,12,18,7.11,4.89,0.00032803,0.99,1.79,[17],[52],5.0,2.099324792299959,2.125761086066309,2.0934950053903387,2.0943603986421264,2.0914321719629134,2.092973561760573
1,2,CHCH2,12,25',7.11,3.21,1.76e-06,0.96,4.27,[17],[42],7.0,4.079866518787737,4.127962228505847,4.072745835902239,4.06532754515163,4.068615187924813,4.067083007014051
2,3,CHCH2,15,21'',7.38,1.36,7.9e-07,0.97,4.88,[20],[57],8.0,5.00519357875328,5.036301672944409,4.9892999383571555,4.995885972594475,5.002955446304032,5.002438352149083
2,3,CHCH2,15,21'',7.38,1.36,7.9e-07,0.97,4.88,[20],[58],8.0,6.476701362840144,6.5157973947215115,6.459040604408663,6.462435807001236,6.472732287002758,6.474604914953449
3,4,CHCH2,11,21'',7.44,1.36,1.65e-06,0.98,4.31,[18],[57],8.0,4.060811526841147,4.098185115271658,4.041202079482461,4.049445353001261,4.061572499737468,4.055302204971594
3,4,CHCH2,11,21'',7.44,1.36,1.65e-06,0.98,4.31,[18],[58],8.0,4.417472335020499,4.458097167307347,4.391421433663548,4.396108184441334,4.4301542754105885,4.413905978715207
4,5,CHCH2,15,25',7.38,3.21,1.24e-06,0.98,4.52,[20],[42],6.0,3.9513800693585677,3.898573209365405,3.9667729321879235,3.986715259346071,3.9375064379808085,3.971714461259012
5,6,CHCH2,12,21'',7.11,1.36,2.791e-05,0.99,2.69,[17],[57],7.0,2.7974353829397303,2.8273566300946813,2.788750908611009,2.7858748434163405,2.794359084485636,2.792234484459004
5,6,CHCH2,12,21'',7.11,1.36,2.791e-05,0.99,2.69,[17],[58],7.0,2.765495862971306,2.7910727841028287,2.748026839615945,2.748840801703098,2.776755463491657,2.7645009259548736
6,7,CHCH2,18,21'',4.89,1.36,2.166e-05,0.99,2.81,[52],[57],4.0,3.011580671634051,2.969425423532657,3.032001067053169,3.03457111609923,3.0077173779459883,3.0174686983264545
6,7,CHCH2,18,21'',4.89,1.36,2.166e-05,0.99,2.81,[52],[58],4.0,2.6155770190744585,2.6144067479462443,2.611080343600973,2.611264419121344,2.6246048698080275,2.6166924565710836
